"","sample_id","Abiotrophia_defectiva","Acetatifactor_muris","Acidaminococcus_fermentans","Acidaminococcus_intestini","Actinomyces_graevenitzii","Actinomyces_lingnae","Actinomyces_odontolyticus","Actinomyces_radingae","Actinomyces_turicensis","Aggregatibacter_segnis","Akkermansia_muciniphila","Alistipes_finegoldii","Alistipes_indistinctus","Alistipes_massiliensis","Alistipes_putredinis","Alistipes_senegalensis","Alistipes_shahii","Allisonella_histaminiformans","Alloprevotella_rava","Alloprevotella_tannerae","Alloscardovia_omnicolens","Anaerococcus_murdochii","Anaerococcus_vaginalis","Anaerofustis_stercorihominis","Anaeroglobus_geminatus","Anaerorhabdus_furcosa","Anaerosinus_glycerini","Anaerosporobacter_mobilis","Anaerostipes_butyraticus","Anaerostipes_hadrus","Anaerotruncus_colihominis","Atopobium_parvulum","Bacillus_thermoamylovorans","Bacteroides_acidifaciens","Bacteroides_caccae","Bacteroides_cellulosilyticus","Bacteroides_dorei","Bacteroides_eggerthii","Bacteroides_fragilis","Bacteroides_intestinalis","Bacteroides_massiliensis","Bacteroides_nordii","Bacteroides_ovatus","Bacteroides_plebeius","Bacteroides_salyersiae","Bacteroides_stercoris","Bacteroides_thetaiotaomicron","Bacteroides_uniformis","Bacteroides_vulgatus","Bacteroides_xylanolyticus","Barnesiella_intestinihominis","Bifidobacterium_bifidum","Bifidobacterium_dentium","Bilophila_wadsworthia","Blautia_faecis","Blautia_glucerasea","Blautia_hydrogenotrophica","Blautia_luti","Blautia_producta","Blautia_schinkii","Blautia_stercoris","Brenneria_goodwinii","Burkholderia_andropogonis","Butyricicoccus_pullicaecorum","Butyricimonas_virosa","Campylobacter_concisus","Campylobacter_curvus","Campylobacter_gracilis","Campylobacter_ureolyticus","Catabacter_hongkongensis","Cellulosilyticum_lentocellum","Christensenella_minuta","Cloacibacillus_evryensis","Cloacibacillus_porcorum","Clostridium_aldenense","Clostridium_aminovalericum","Clostridium_bartlettii","Clostridium_butyricum","Clostridium_cadaveris","Clostridium_chartatabidum","Clostridium_citroniae","Clostridium_clostridioforme","Clostridium_cocleatum","Clostridium_disporicum","Clostridium_glycolicum","Clostridium_glycyrrhizinilyticum","Clostridium_hathewayi","Clostridium_hylemonae","Clostridium_innocuum","Clostridium_lactatifermentans","Clostridium_leptum","Clostridium_methylpentosum","Clostridium_neonatale","Clostridium_nexile","Clostridium_oroticum","Clostridium_paraputrificum","Clostridium_perfringens","Clostridium_phytofermentans","Clostridium_populeti","Clostridium_ramosum","Clostridium_ruminantium","Clostridium_saccharogumia","Clostridium_scindens","Clostridium_spiroforme","Clostridium_sporosphaeroides","Clostridium_symbiosum","Clostridium_tertium","Clostridium_thermocellum","Clostridium_xylanovorans","Coprobacillus_cateniformis","Coprobacter_fastidiosus","Coprococcus_catus","Coprococcus_comes","Coprococcus_eutactus","Cronobacter_sakazakii","Cryptobacterium_curtum","Daucus_carota","Dialister_invisus","Dialister_pneumosintes","Dialister_propionicifaciens","Dialister_succinatiphilus","Dorea_formicigenerans","Dorea_longicatena","Dysgonomonas_capnocytophagoides","Dysgonomonas_gadei","Eggerthella_lenta","Eikenella_corrodens","Elusimicrobium_minutum","Enterobacter_cloacae","Escherichia_coli","Eubacterium_biforme","Eubacterium_contortum","Eubacterium_coprostanoligenes","Eubacterium_cylindroides","Eubacterium_desmolans","Eubacterium_dolichum","Eubacterium_eligens","Eubacterium_fissicatena","Eubacterium_hallii","Eubacterium_rectale","Eubacterium_ruminantium","Eubacterium_siraeum","Eubacterium_ventriosum","Eubacterium_xylanophilum","Faecalibacterium_prausnitzii","Finegoldia_magna","Flavonifractor_plautii","Fusicatenibacter_saccharivorans","Fusobacterium_mortiferum","Fusobacterium_necrogenes","Fusobacterium_necrophorum","Fusobacterium_nucleatum","Fusobacterium_periodonticum","Fusobacterium_varium","Garciella_nitratireducens","Gemmiger_formicilis","Gordonibacter_pamelaeae","Granulicatella_elegans","Helicobacter_ganmani","Hespellia_porcina","Holdemania_filiformis","Howardella_ureilytica","Intestinimonas_butyriciproducens","Klebsiella_oxytoca","Lactobacillus_acidipiscis","Lactobacillus_algidus","Lactobacillus_casei","Lactobacillus_delbrueckii","Lactobacillus_dextrinicus","Lactobacillus_fermentum","Lactobacillus_helveticus","Lactobacillus_iners","Lactobacillus_johnsonii","Lactobacillus_kalixensis","Lactobacillus_perolens","Lactobacillus_plantarum","Lactobacillus_reuteri","Lactobacillus_rhamnosus","Lactobacillus_salivarius","Lactobacillus_vaginalis","Lactococcus_lactis","Lactonifactor_longoviformis","Lactuca_sativa","Leptotrichia_hongkongensis","Leptotrichia_shahii","Leptotrichia_wadei","Marvinbryantia_formatexigens","Megamonas_funiformis","Megasphaera_cerevisiae","Megasphaera_micronuciformis","Methanobrevibacter_smithii","Microvirgula_aerodenitrificans","Mitsuokella_jalaludinii","Morganella_morganii","Negativicoccus_succinicivorans","Odoribacter_laneus","Odoribacter_splanchnicus","Oribacterium_sinus","Oscillibacter_valericigenes","Oscillospira_guilliermondii","Oxalobacter_formigenes","Paenibacillus_taiwanensis","Papillibacter_cinnamivorans","Parabacteroides_distasonis","Parabacteroides_goldsteinii","Parabacteroides_gordonii","Parabacteroides_merdae","Paraprevotella_clara","Parasutterella_excrementihominis","Parasutterella_secunda","Parvimonas_micra","Pediococcus_acidilactici","Pediococcus_pentosaceus","Peptoclostridium_difficile","Peptoniphilus_asaccharolyticus","Peptoniphilus_coxii","Peptoniphilus_lacrimalis","Peptoniphilus_timonensis","Peptostreptococcus_anaerobius","Phascolarctobacterium_faecium","Phascolarctobacterium_succinatutens","Photorhabdus_luminescens","Polynucleobacter_cosmopolitanus","Porphyromonas_asaccharolytica","Porphyromonas_bennonis","Porphyromonas_somerae","Prevotella_bivia","Prevotella_buccae","Prevotella_buccalis","Prevotella_copri","Prevotella_corporis","Prevotella_denticola","Prevotella_disiens","Prevotella_histicola","Prevotella_maculosa","Prevotella_melaninogenica","Prevotella_nanceiensis","Prevotella_nigrescens","Prevotella_oralis","Prevotella_pallens","Prevotella_salivae","Prevotella_stercorea","Prevotella_timonensis","Proteus_mirabilis","Pseudoflavonifractor_capillosus","Pyramidobacter_piscolens","Rikenella_microfusus","Robinsoniella_peoriensis","Roseburia_faecis","Roseburia_hominis","Roseburia_intestinalis","Roseburia_inulinivorans","Rothia_dentocariosa","Rothia_mucilaginosa","Ruminococcus_albus","Ruminococcus_bromii","Ruminococcus_callidus","Ruminococcus_champanellensis","Ruminococcus_flavefaciens","Ruminococcus_gnavus","Ruminococcus_lactaris","Ruminococcus_obeum","Ruminococcus_torques","Scardovia_wiggsiae","Sedimentibacter_saalensis","Selenomonas_flueggei","Selenomonas_sputigena","Shuttleworthia_satelles","Slackia_isoflavoniconvertens","Solobacterium_moorei","Sphingomonas_humi","Stomatobaculum_longum","Streptococcus_agalactiae","Streptococcus_anginosus","Streptococcus_equinus","Streptococcus_mutans","Streptococcus_sanguinis","Streptococcus_thermophilus","Subdoligranulum_variabile","Succinivibrio_dextrinosolvens","Sutterella_stercoricanis","Sutterella_wadsworthensis","Telmatospirillum_siberiense","Turicibacter_sanguinis","Varibaculum_cambriense","Veillonella_dispar","Veillonella_parvula","Veillonella_ratti","Weissella_paramesenteroides"
"126","1271",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112951807228916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00225903614457831,0,0,0,0,0,0,0,0,0,0,0,0.0632530120481928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.737198795180723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104668674698795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813253012048193,0,0,0
"127","1272",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00429106732745074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129336395503445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00187356460776018,0,0,0,0,0,0,0,0,0,0.0899915387404811,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144445787501511,0,0,0.00568113139127282,0,0,0.0103952616946694,0,0,0,0,0,0,0,0,0,0,0.00314275353559773,0,0.00344494137555905,0.00827994681494017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127462830895685,0,0,0,0,0,0,0.563701196663846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000423062975945848,0,0,0,0,0,0,0,0,0,0,0.0898102260365043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00404931705548169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435754865224223,0,0.0036866916475281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125105765743986,0,0,0.00030218783996132
"128","1273",0,0,0,0,0,0,0,0,0,0,0.000290570971959901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.700101699840186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0026441958448351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00578236234200203,0,0.00119134098503559,0,0,0,0,0.000624727589713788,0,0,0,0.00185965422054337,0,0,0.00424233619061456,0.00357402295510678,0,0,0,0,0,0,0,0,0,0,0.00473630684294639,0,0.00165625454017144,0.000711898881301758,0,0.00586953363359,0,0,0,0,0,0,0,0,0,0,0,0.00762748801394741,0,0,0,0,0,0.00149644050559349,0,0,0,0,0,0.000421327909341857,0,0,0,0,0,0,0,0,0,0.00496876362051431,0,0,0,0,0.0693592910068284,0,0.000755484527095743,0,0,0,0,0.0332122620950167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000973412756065669,0,0.0229696353334302,0,0,0,0,0,0,0,0,0,0.106421618480314,0.000552084846723812,0.0014673834083975,0.0164899026587244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"129","1274",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00138851633873487,0,0,0,0,0,0,0,0,0,0,0.8122820581599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115499313631128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00113605882260126,0,0,0,0,0,0,0,0.00424444198999637,0,0,0,0,0,0.00307682597787841,0,0,0,0,0,0,0,0,0,0,0,0,0.00129384477018477,0,0,0.00410243463717121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157154803793174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024646165012544,0,0,0,0,0.00853621976426779,9.46715685501049e-05,0.00159363807059343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570080628619215,0,0,0,0,0,0,0.00220900326616912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00886757025419316,0,0,0,0,0,0,0,0,0,0.0128753333228143,0.0107767802199536,0.00413399182668792,0.0144689713934077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"130","1421",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000248317207495632,0,0,0.000354738867850903,0.000762688565879442,0,0,0,0,0,0,0.00051437135838381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00031039650936954,0,0,0,0,0,0.00517031899892692,0,0.00180029975434333,0,0.0441295151606524,0,0.0032990714710134,0,0,0,0,0,0,0.000345870396154631,0,0,0,0.0254525137683023,0.000292659565976995,0,0,0,0,0.00027492262258445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.98162452664532e-05,0,0.866449684725831,0,0,0,0,0,0,0.00203088001844642,0.00117950673560425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000886847169627258,0,0,0,0,0,0,0,0,7.98162452664532e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327157920875496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00965776567724084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00396420684823384,0,0,0
"131","1422",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1109439913552e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.84107884726309e-05,0,0,0,0,0,0,0,0.0018983506253605,0,0.000861559129971306,0,0.0214367593694555,0,0,0,0.000452683610662889,0,0,0,0.00160629668299735,0,0.00124853060360249,0.000175232365417893,0,0.000554902490489993,0,0.000277451245244997,0,0,0,0,0,0,0,0,0,0,0,0.00254086929855944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000985682055475646,0,0,0,0,0.000467286307781047,0,0,0,0,0.950599075649272,0,0.00122662655792525,0,0,0,0,0.000124122925504341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012317375019166,0,0,0,0,0,0,0,0.00148947510605209,0,0,0,0,0,0,0,0,0,0,2.92053942363154e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00159899533443827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"132","1423",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00048528965726418,0,0,0,0,0,0,0,0.0067637245981195,0,0.00230512587200485,0,0,0,0,0,0,0,0,0,0.0209887776766758,0.00191082802547771,0.0504094631483167,0,0,0.00024264482863209,0.00846223839854413,0.00791628753412193,0,0,0,0,0,0.0414619350925083,0,0,0,0.0091901728844404,0,0.0139824082499242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00169851380042463,0,0,0,0,0,0,0,0.00148619957537155,0,0.0106460418562329,0,0.0153776160145587,0,0,0,0,0,0.00276008492569002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251501364877161,0,0,0,0,0,0,0,0.546769790718835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00564149226569609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"133","1430",0,0,0,0,0,0,0,0,0,0.00151071664620905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248796147672552,0,0,0,0,0,0,0.00599565668964215,0.458691341705221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.44197903880653e-05,0,0,0,0,0,0,0,0,0,0,0.0139741289774337,0,0,0,0,0,0,0,0.00335190255877632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302143329241809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00580681710886602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00174676612217921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370125578321216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281512605042017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00481540930979133,0,0,0,0,0,0.00429610046265697,0,0.0659050136908696,0.0601926163723917,0,0
"134","1431",0,0,0,0,0,0,0,0,0,0,0.00363492168396008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126230916661159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00118961073293239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114334809331835,0,0,0,0,0,0,0,0,0.0965567378230124,0,0,0,0,0,0,0,0,0,0,0,0.102570880972837,0,0,0,0.070914017579803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014010970854537,0,0,0,0.191725596457604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495340691296015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"135","1531",0,0,0,0,0,0,0,0,0,0,0.000213926623168253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000659607088102114,0,0,0,0.000356544371947089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177915641601597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00390416087282062,0,0,0,0,0.00303062716155026,0.0245480800085571,0.00270973722679788,0.0197347309872714,0,0,0,0.0340321603023496,0.0154027168681142,0.00317324491032909,0,0,0,0,0,0,0,0.0128712518272899,0,0,0.0105002317538418,0,0,0,0,0.00529468392341427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00347630762648412,0,0,0,0,0,0,0,0,0,0,0,0.00112311477163333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000410026027739152,0,0,0,0,0,0,0.00114094199023068,0,0,0,0,0,0,0,0.00146183192498306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00329803544051057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.34816557920633e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.834812992476914,0,0,0
"136","1532",0,0,0,0,0,0,0,0,0,0,0.00169876724593099,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000206606827207824,0,0,0,0,0,0,0.000160694198939418,0,0,0,0,0,0,0.0119372833497854,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00321388397878837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00213493721448084,0,0.00241041298409127,0,0,0,0,0.000459126282684052,0.000734602052294484,0.00392552971694865,0,0,0,0,0.0143247400197424,0,0,0,0,0,0,0.00142329147632056,0,0,0,0.00624411744450311,0.0365234957875164,0,0,0.0147838663024265,0,0.00110190307844173,0,0,0,0,0,0,0,0,0,0,0,0.000826427308831294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00043616996854985,0,0,0,0.0130621427423613,0,0,0.000895296251233902,0,0,0,0,0.203186336401827,0,0.000298432083744634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00757558366428686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00211198090034664,0,0,0,0,0,0,0,0,0,0.000275475769610431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000137737884805216,0,0,0,0.475218658892128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194692500172172,0,0,0
"137","15325",0,0,0,0,0,0,0.000818783865141481,0,0,0,0.00568332329921734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330403371462974,0,0,0.102251655629139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00236002408187839,0,0,0,0,0,0,0,0,0,0,0,0.00142083082480433,0.0133172787477423,0.00199879590608067,0,0,0,0.0685851896447923,0,0.000192655027092113,0,0,0,0,0.00125225767609874,0,0,0,0.0776640577965081,0.101505117399157,0,0,0.0474172185430464,0,0.000553883202889825,0.000842865743527995,0,0,0,0,0,0,0,0,0,0,0.000361228175797712,0,0,0,0,0,0,0,0,0,0,0,0.00132450331125828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00616496086694762,0,0,0,0,0,0,0,0,0,0,0.00118001204093919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000746538229981939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000842865743527995,0,0,0,0,0,0.00040939193257074,0,0,0,0,0,0,0,9.63275135460566e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524551475015051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00219145093317279,0,0,0,0,0,0,0.0032269717037929,0,0,0,0,0
"138","1533",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000471008205458737,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220630159399093,0,0,0,0,0,0,0,0,0,0.000669327449862416,0,0,0,0.0152953717246337,0,0,0.041076873497112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00109075584422023,0,0.00213193187733955,0,0,0,0,0,0,0,0.0030243684771561,0,0.000594957733211036,0,0.0507449366617913,0,0,0,0,0,0,0,0,0,0,0.011700835419817,0.0156424304023402,0,0.00242941074394507,0.0136592379583034,0.000718907260963336,0.00141302461637621,0,0,0,0,0,0,0,0,0,0,0,0.763479511143063,0,0,0,0,0,0,0,0,0,0,0,0.00153697414412851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00748655147623888,0,0.000917226505367015,0,0,0,0,0.00228067131064231,0,0,0,0.000991596222018394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00176008329408265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000446218299908277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214184783955973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169562953965145,0,0,0
"139","15335",0,0,0,0,0,0,0.000653620662335604,0,0,0,0.000673427349073047,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000831880842972588,0,0,0,0,0,0,0.000396133734748851,0,0,0,0,0,0,0.0453573126287435,0,0,0,0,0,0,0,0,0,0.000633813975598162,0,0,0,0.0572017112977341,0,0,0.110144984946918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00370385041990176,0,0,0,0,0,0,0.00253525590239265,0,0,0,0,0.0268182538424972,0,0,0,0,0.00501109174457297,0,0.000495167168436064,0,0,0,0.00855648867057519,0.0238274441451434,0,0.00312945650451592,0.0111115512597053,0.00855648867057519,0.000594200602123277,0,0,0,0,0,0,0,0,0,0,0,0.475281254951672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000752654096022817,0,0,0,0,0,0,0,0.000376327048011409,0,0.00146569481857075,0,0,0,0,0,0,0,0,0,0,0.000237680240849311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00267390270955475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00299080969735383,0,0,0,0.187846617017905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181429250514974,0,0,0
