"","sample_id","Agathobaculum_butyriciproducens","Akkermansia_muciniphila","Alistipes_finegoldii","Alistipes_putredinis","Alistipes_shahii","Anaerostipes_hadrus","Bacteroides_caccae","Bacteroides_dorei","Bacteroides_fragilis","Bacteroides_ovatus","Bacteroides_stercoris","Bacteroides_thetaiotaomicron","Bacteroides_uniformis","Bacteroides_vulgatus","Bacteroides_xylanisolvens","Bifidobacterium_adolescentis","Bifidobacterium_longum","Bilophila_wadsworthia","Blautia_wexlerae","Clostridium_bolteae","Clostridium_leptum","Clostridium_symbiosum","Collinsella_aerofaciens","Coprococcus_comes","Dialister_invisus","Dorea_formicigenerans","Dorea_longicatena","Escherichia_coli","Eubacterium_eligens","Eubacterium_hallii","Eubacterium_rectale","Eubacterium_siraeum","Eubacterium_ventriosum","Faecalibacterium_prausnitzii","Flavonifractor_plautii","Fusicatenibacter_saccharivorans","Gemmiger_formicilis","Haemophilus_parainfluenzae","Intestinimonas_butyriciproducens","Lachnospira_pectinoschiza","Lawsonibacter_asaccharolyticus","Odoribacter_splanchnicus","Parabacteroides_distasonis","Parabacteroides_merdae","Parasutterella_excrementihominis","Phascolarctobacterium_faecium","Roseburia_faecis","Roseburia_hominis","Roseburia_intestinalis","Roseburia_inulinivorans","Ruminococcus_bicirculans","Ruminococcus_gnavus","Ruminococcus_obeum","Ruminococcus_torques","Ruthenibacterium_lactatiformans","Turicimonas_muris","Veillonella_parvula"
"121","HSM7J4QB",0.000650974000480722,0,0,0,0,0,0,0.866088891639577,0,0,0,0,0,0,0,0,0,0,0,0.00465585900343819,0,0.0037085000027386,0,0,0,0,0,0,0.0110304590081456,0,0,0,0,0,0.00138099100101981,0,0.000267126000197263,0,2.63126153607804e-06,0,0,0.00656468200484779,0,0,0.00678844400501303,0.000714966000527978,0.0216384420159792,0.0719205870531109,0,0.0015350780011336,0.000259548000191667,0.000519516000383645,0.00166916700123262,0,0.000445841000329238,0.000158297000116897,0
"122","HSM7CZ3G",9.96228564347693e-06,2.98868569304308e-05,0.0241784670255223,0.0892583570942194,0.00157415100166164,0,0.016749996017681,0,0,0.0313689380331124,0.26982270428482,0.00240255300253609,0.199869943210979,0.153205393161721,0.0239522910252836,0.00045224400047738,0.013816048014584,0,6.56853998471007e-05,0.00498782100526505,0.00175281500185024,0,0.000432319000456348,0,0,0,0.00135158700142671,0.000753521000795402,0,0,0.000209755000221413,0.027067530028572,0.000741807000783037,0.021511421022707,0.0115711400122143,0,0,0,0,0,4.40092178975574e-05,0.0149411290157716,0.0474816770501207,0.0294807020311193,0.00320774600338603,0,0,6.88601941730438e-05,0,0,0,0.00565102400596511,5.17819902127977e-05,0,0.00193673400204438,0,0
"123","PSM7J177",0,0,0,0,0,0,0,0,0,0.147156054,0,0,0,0,0,0,0.006778203,0.001176923,0,0.006382983,0,0.02705924,0,0,0,0,0.017565019,0.028182801,0,0,0,0,0,0,0.010904908,0,0,0,0,0,0,0,0.702491716,0,0,0,0,0,0,0,0,0.032157312,0,0,0,0,0.020144841
"124","HSM7CZ38",0.000667373000925502,0,0.000750900001041336,0.0756903721049662,0.0011914630016523,0.000821704001139526,0.0561448890778608,0.000625694000867702,0.0600168930832305,0,7.8504655485149e-05,0.0750635071040969,0.109110423151313,0.3133870694346,0.0215685260299109,0,0,0.00397461200551193,0,0,0,0,0.00110073900152649,0,0,0.00269460100373683,0.00347814100482343,0.0228338070316656,0.00139885600193991,0,0,0,0,0.175266748243057,0.0095800790132855,0.000703362000975411,0,0.000305147000423173,0.00682588800946603,0,0,0.012202369016922,0,0.00834727101157586,0,0.0133764230185502,0,0.0160670070222815,0,0,0,0,1.64039578625684e-05,0.00589086200816935,0.000820365001137669,0,0
"125","CSM7KOKN",0,0,0,0,0,0,0.0822791280822791,0.0013413020013413,0.666363767666364,0.0368314750368315,0.0334631180334631,0,0.0703746170703746,0.0464582740464583,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021718031021718,0,0,0.0239379320239379,0,0,0,0,0,0,0.00579636000579636,0,0,0,0,0.011435995011436,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"126","CSM7KONA",0,0,0.00057024000228096,0.0978304433913218,0.00178504500714018,0,0.0327569581310278,0,0,0.000105033000420132,0.0336579131346317,0.0211310530845242,0.0440718231762873,0.440709177762837,0.0230676630922707,0.000213814000855256,0,0.00060251000241004,0,0,0,0,0.00117712200470849,0,0,0,0,0.00021548000086192,0.00816178403264714,0,0.0261571411046286,0.00718536002874144,0.00093489000373956,0.0786324603145298,0.00434685801738743,0.000345704001382816,0,0.0008951250035805,0.000346121001384484,0,0.00066986000267944,0.00963516503854066,0.0218575420874302,0.00466924501867698,0.0131645540526582,0.00113964800455859,0.0282928871131715,0,0.087096749348387,0.00808537703234151,0,0,0,0,0,0.000489253001957012,0
"127","PSM7J1CC",6.80326445516531e-05,0,0,0.0217232970247625,0,0.000416592000474876,0.00221396700252371,0.0077965200088873,0,0.0408529570465685,0.166749949190079,0,0.132819421151402,0.303268215345697,0.000569020000648629,0.000846856000965336,0.000769027000876619,0,0,0,0,0,0.000853099000972453,0.00156195200178048,0.000117981000134487,0.000424235000483588,0.00377269000430051,0,0.00110876000126388,0.000365568000416713,0.000298073000339775,0,0.00487079300555225,0.260935117297442,0.000924792001054176,0.00115784700131984,0,0,0.000190642000217314,0.00380573800433818,0,0,0.0144659790164899,0.00622649400709762,0,0.00372177300424247,0.00376623100429315,0.000240482000274127,0.000961715001096265,0.0114622090130658,0.000431770000492177,0,0.000143278000163323,9.89272157325462e-05,0,0,0
"128","HSM7J4PW",4.50912576968611e-05,0.0348000170554698,0.00133596800212948,0.0626973440999369,0.00104231600166141,0.00533753800850781,0.0340088700542087,0,0.000414392000660523,0.0068154880108636,0.0252019140401708,0,0.0376083450599461,0.326298600520106,0.00346718200552654,0.00678716601081846,0,0,7.00591441901644e-05,0,0,0,0.00128826800205344,1.52788559138124e-05,0,0.000426317000679531,0.00376307000599817,0,0.00643165301025178,0,0.00350221200558238,0.0560957600894143,0.00132777000211641,0.272430199434242,0.00859379701369815,0.00799009601273588,0.00124094100197801,0.000455757000726457,0,0,0,0.00604744600963937,0.0136529620217622,0.0339865110541731,0,0,0,0.00560286800893074,0,5.92521485438092e-05,0,0.0108248830172544,0.00143919400229401,0.0188954730301186,0,0,0
"129","CSM7KOMB",3.2292118853033e-05,0,2.84073526752245e-05,0.000202007999845505,0,0.00353647299729532,0,0.000753037999424079,0.0008942249993161,0.0271997969791977,0.0382883769707172,0.0378225689710734,0.0983931149247493,0.462603176646202,0.036333853972212,0.00146734899887778,0.00124409599904852,0.00141648299891668,1.69958520279121e-05,0,0,0,0.00184332199859023,0,0,0.00165721699873257,0.00283806399782946,0.000582714999554341,0.000149684999885521,0.00252813299806649,0.0698083979466107,0.000619741999526023,0.0456833929650615,0.0298671749771577,0.00433928399668133,0.0094529719927704,0,0.000304953999766772,3.39917040558243e-06,0,0.00691524799471124,0,0.0520548959601886,2.7800357959942e-05,0.000457309999650251,0.000266105999796483,0.0225038429827891,0.00165600299873349,0.0232758189821987,0.00875832699330166,0.000740290999433828,0,0.00123608399905465,0.00167032799872254,0.000471270999639573,5.59649127490534e-05,0
"130","CSM7KOJO",0.00012315499995633,0,0.00399585799858309,0.0741302179737139,0,0,0.0688997249755686,0.337661720880267,0,0.0921099269673384,0,0.0153647929945517,0.227137128919459,0,0.00347677799876716,0,0,0,7.97142986330959e-05,2.00663932935318e-05,9.18423385357799e-05,3.50610608095774e-05,0,0.00228359999919025,0,0.00383698099863943,0.00894564199682793,0,0,0.00245703099912875,0,0.00118920899957831,0,0.102350182963707,0.00280808199900427,0.00315758999888034,2.9768825215679e-05,0,2.75637270515546e-06,0,8.0816847715158e-05,0.0031729159988749,0.0409658729854738,0,0.000921620999673199,0.00196749899930234,0,0,0,0,0,0.000261193999907382,0.00222317999921167,0,0.000187102999933654,3.29662175536593e-05,0
"131","PSM6XBUO",0,0,0.0103801379952593,0,0,0.00170686699922045,0.0775133539645988,0,0.114723686947604,0.00633526399710661,0,0.0552167139747819,0.0595188439728171,0.540084312753337,0,0,0.0112394419948668,0,0,0,0,0.00261248299880685,0,0.00247694099886875,0.00052494899976025,0.000592263999729506,0.00327232199850549,0,0,7.3315456678109e-05,0.00758567099653554,0,0.000735763999663968,0.033005522984926,0.0156841589928369,0,0,0,0,0,0,0.00593998699728714,0.0458899969790415,0.00166290399924053,0,0,0.000557562999745354,0,0,0.00106881399951186,0,0.000917486999580973,0.000191376999912596,0,0.00030761199985951,0,0.000182244999916767
"132","HSM7J4MS",0,0,0.0853578351069453,0,1.55986806547743e-05,0.00281790700353057,0.0018259180022877,0.309405503387656,0,0.118475252148438,0,0.118922814148999,0.129584130162357,0,0.000624056000781883,0,0.00162597200203719,0.000252415000316252,0.000208346000261038,0.00051312000064289,0.000226454000283725,0.000159368000199673,0.00141708000177547,0,3.56697103084699e-05,0,0.000223399000279898,0,0.000172785000216483,0,0.0249174200312192,0,0,0.0216992920271871,0.00182624600228811,0.000205292000257211,0.000616857000772863,0.00033008100041356,0.00320034700400973,0,0.00050003000062649,0.014076119017636,0.0155325770194608,0.119436916149643,0.00178752200223959,0,0.0147832950185221,0,0.00468364000586816,0,0.000322445000403993,6.45763562771076e-05,0,0,0.000664853000832997,0.000265068000332105,0.00322380000403911
"133","CSM7KOKZ",0,0,0,0,0,0,0.0476273600481535,0.270293162273279,0,0.0520931520526686,0,0.0143471190145056,0.406005993410491,0,0,0,0.000164784000166604,0,0.000170602000172487,0.0020647870020876,0.000494144000499603,0.000284995000288143,0,0,0.000407077000411574,0,0.000406453000410943,0.000321879000325435,0,0,0.00406359900410849,0,0,0.0238566940241202,0.00300299600303617,0.00619405000626247,0,0,0.0027340020027642,0,0,0,0.160460252162233,0,0,0,0,0,0.00161365700163148,0,0,6.07809890148973e-05,0.00138040400139565,0.00128149200129565,0.000670565000677972,0,0
"134","HSM7J4QJ",0.000939975000939975,0,0.00497602400497602,0.0380698510380699,0,0.017334992017335,0.0217326590217327,0,0.0212344980212345,0,0,0.00722593000722593,0.0572821560572822,0.217847758217848,0.0204281110204281,0,0.00532793500532793,0.001941997001942,0.0061148000061148,0.00942497400942497,0.00492674600492675,0,0,0.00576468300576468,0.12003037312003,0.0109607180109607,0.027721996027722,0.0319851240319851,0,0.00467951200467951,0.103917834103918,0,0,0.127805431127805,0,0.00246126300246126,0.000579623000579623,0,0,0,0,0.0104128560104129,0,0.0217024800217025,0.0692356090692356,0,0,0,0,0.00324348500324348,0,0.00541646600541647,0,0.0134115340134115,0.0013054980013055,0.00455710800455711,0
"135","PSM7J17L",0,0,0,0.463673557,0,0,0,0,0,0,0.059076227,0,0.016925065,0.460325151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"136","HSM7J4J7",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"137","HSM7J4MK",0.000256175000993621,0,0.0118120410458152,0.0778070463017888,0.00334691801298163,0.000358909001392094,0.0434464381685149,0,0,0.0299176721160411,0.169041116655657,0.00100441700389581,0.136060368527735,0.266689698034405,0.0209411910812242,0.00586832202276135,0.00410871801593641,0,0.000139110000539563,0,0.00355040301377088,0,0.00506033501962743,0.000100861000391208,0.000189816000736236,0.000854173003313065,0.00316228201226549,0,0.00093265700361748,0.00211344200819737,0.0443304841719439,0.0339087751315214,0.00150177500582491,0.0358163081389201,0.00408898701585988,0.000544316002111229,1.38889976419253e-05,0,0.000186840000724693,0.000865637003357531,0.000463518001797839,0.00851164103301395,0.0254637130987656,0.0411379981595612,0.0034104100132279,0,0,0.00174295900676038,0,0,0,0.000615746002388283,0.00941663003652411,0,0.00119952400465257,1.87391238025977e-05,0
"138","PSM7J17F",0.000190862999904011,0,0,0,0,0,0.0135564099931822,0.00214835899891954,0.00176060699911455,0.00799006299598163,0.531623457732635,0,0.026912786986465,0.182239695908348,0.000742886999626386,0,0.00145289399926931,0,0.000298935999849659,0,0,0.000114622999942354,8.81613344117313e-05,0.000549141999723825,0,0.00157472099920804,0.0136578019931312,0,0,0,0,0,0,0.211111157893828,0.0018959269990465,0.00157026699921028,0,0.000125495999936885,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000217979999890373,0.000133747999932735,4.40151684433012e-05,0,0,0
"139","PSM7J12J",2.02274139030771e-05,0,0.00016181899982358,0.0314371579657263,0.00339358199630022,0.00231950599747121,0.0220266419759859,0.0292611209680987,0.000313668999658029,0.039831100956575,0.433874416526978,0.000185658999797589,0.0542351869408712,0.215384537765182,0.00036091499960652,0.00150361899836071,0.00151734499834575,0.000191726999790974,0.000124109999864692,0,0,0,0.00117636899871749,0.000473032999484286,0,0.00018334699980011,0.00184040599799354,0,0.00139207999848231,0.00155115399830889,0.0011733339987208,0,0,0.0173499199810846,0,0.00273330199702008,0,0,0,0,0,0.0109479429880642,0.0153489949832661,0.0790734399137919,0.000155750999830196,0.000643520999298415,0.0250517969726878,7.65752097759349e-06,0.00216389999764085,0.00143123399843963,0,0,0.00113822499875907,2.22501552933848e-05,0,0,0
"140","HSM7J4IC",0.000349281000349281,0,0.000426925000426925,0.00675536100675536,0.00102177000102177,0.0148456170148456,0,0,0,0.0208212960208213,0.0909342590909343,0.0031191960031192,0.0714155260714155,0.0735747200735747,0.000863237000863237,0.0347052880347053,0.00211040600211041,0,0,0,0,0.00350011500350011,0.0292245610292246,0.00335328700335329,0,0.00475157100475157,0.0161932590161933,0.00096684000096684,0.0210068300210068,0.00341493800341494,0.140370553140371,0.00940429100940429,0,0.323574894323575,0.00058963000058963,0,0,0.00744152400744152,0,0,0,0.003376000003376,0.00416159400416159,0.0279758850279759,0.000321237000321237,0,0.0560294150560294,0,0,0.020775984020776,0,0,0.00106487900106488,0,0,0,0.00155983000155983
"141","HSM7J4L9",0.000187626000272096,0,0.000681393000988159,0.0442669460641961,0.000739679001072685,0,0.104255333151191,5.9118813357436e-05,0.0313346360454416,0.00031863100046208,0,0.0917798761330995,0.129093006187211,0.337926745490063,0.0293970380426317,0,0,0.00218240000316493,0,2.49797802918744e-05,0,0,0,0,0,6.05065789292069e-05,0,0.0179085600259711,0.00113463700164546,0,0.000305031000442357,0,0,0.15495096522471,0.00332508600482205,0,0,0.000385799000559487,0.000193732000280951,0,0,0.00901853301307871,0,0.0297944940432081,0,0.00652943700946901,0,0.00309416200448717,0.000529016000767181,0,0,0,9.60333775665393e-05,0.000149601000216952,0.000276998000401704,0,0
"142","CSM7KONK",0.000377671000146426,0.000910022000352823,0.0806226770312581,0.0227470850088192,0.00415772600161199,0.000121304000047031,0.0370435370143621,0.153275033059426,0.025862119010027,0.00421239700163318,0.176787628068542,0.00989097300383482,0.17420398806754,4.67751635308279e-05,0.00901289200349437,0,0,0,0.000197508000076576,0,0,0,0,9.80962508830662e-06,0,0,0.000436648000169292,0,0.00550643000213489,0,0,0.207985226080638,0,0.0236116480091544,0,0.000114605000044433,0,0,0.000624227000242018,0,0.000294767000114284,0.00942944200365588,0.0178732570069296,0.0199055240077175,0,0,0.00164825600063904,0.00726797500281786,0.00576207800223401,6.0771823717802e-05,0,0,0,0,0,0,0
"143","PSM7J1CU",8.5541891895129e-05,0,0.00010610299994117,0.0125060489930659,9.67568957168554e-05,0.00146784599918614,0.00274767599847653,0.00418594499767907,0,0.0477527169735231,0.207328146885045,0.000124793999930807,0.106070296941188,0.384883537786598,0.000288401999840093,0,0.00121462899932654,0,0,0,0,0,0.00414493299770181,0.00357197899801949,0.00149126599917316,0.000612206999660557,0.00190753999894235,0,0.00155965499913524,0.000460364999744747,0.000192083999893497,0,0.00409754499772808,0.146162945918959,0.00031500999982534,0.00253019299859711,3.01265788936573e-05,0,0,0.00500321099722593,0,0,0.0107813569940222,0.0080819499955189,0,0.00339253899811898,0.0240358419866731,9.04896876988318e-05,0.00957607399469047,0.00126179799930039,0.00132567899926497,0,0.00043034799976139,8.64215000380095e-05,0,0,0
"144","PSM7J136",1.18788541811321e-05,0,0,0.00847950499448936,8.01034237701122e-05,0.00766942999501581,0.00241802999842858,0.00612517899601939,0,0.0326795689787623,0.277634892819571,6.83296921923529e-05,0.0756134269508606,0.411718457732434,0.00153741799900087,9.36642396052099e-05,0.00159481499896357,0,0,0,0,0,0.000571130999628835,0.00444027399711437,0,0.000274369999821693,0.00268903599825246,0,0.00353369599770353,0.00416306499729452,0,0,0.000734596999522602,0.101762464933867,0.000588475999617563,0.00141021999908353,0,0,0,0.0154702629899462,0,0,0.0184622619880018,0.00344570899776071,0,0.00283200299815955,0.0076319009950402,0,2.94343289443982e-06,0.0030239569980348,0,3.25880070455837e-05,0.00308597899799449,0.000120364999921778,0,0,0
"145","HSM7J4IS",0,0.0265385820597566,0.0125905700283501,0.0938522272113261,0.0037757430085018,0.00311941200702395,0.0174432890392769,0,0,0.0352622270793996,0.343566353773605,0.0011601530026123,0.140847186317144,0.167208706376502,0.016297522036697,0.00470258901058877,0.0127980260288172,0,6.3058849732247e-05,0,0.00299513300674411,0,0.00614785901384307,0,0.000223680000503658,6.98730993602601e-05,0.00456749401028458,0,0,0.00166440800374773,0.018702411042112,0.00955822902152216,0,0.0142534630320944,0.00155970600351197,9.4101542482084e-06,0,1.53591023361562e-05,0.000100483000226257,0.000202589000456168,8.36097613087942e-05,0.00626305301410245,0.0167254130376604,0.0269461390606743,0.00088141800198468,0,8.73954555465792e-05,0.000227142000511453,0,0,0,5.007932663127e-05,0.00813762001832339,0,0.00130238700293257,0,0
"146","HSM7J4JF",0,0,0.00277456400437069,0.0961714731514962,0.0058590520092296,0.00430817200678654,0,0,0,0.058940949092848,0.0500969500789163,0.0132501420208726,0.0582397720917434,0.432943075682003,0.00134928700212549,0.00457884600721292,0,0.00193459600304751,0.00033190500052284,0,0,0.000224201000353177,1.97824247598216e-05,0.00102083600160809,0,0.00120735600190191,0.00516321300813346,0.0141064390222215,0,0.00175278600276111,0.00365692300576065,0,0.0015951540025128,0.115283493181603,0.00732828901154404,0.0047738440075201,0.000290456000457547,0,0,0,0,0.00717160001129722,0.00233621000368016,0.0480066070756234,0,0,0.0189788810298969,0.000573690000903717,0.0164740500259511,0.00954611901503773,0,0.000888953001400342,0.00137503600216605,0.00672539601059432,0.00072190100113719,0,0
"147","HSM7J4OZ",0.000686348998653999,0,0.000282688999445618,0.0142714199720123,0.000876445998281199,0.00317854399376655,0,0,0,0.0241445969526499,0.197999584611702,0.00650247498724797,0.0805361598420603,0.123061072758664,0.00208821799590479,0.0164173489678039,0.00117926999768733,3.04409610438884e-05,0.000555705998910203,0,0,0.00662614098700545,0.00997543998043713,0.0037176019927094,0,0.00340589999332068,0.00767080498495676,0.00245604699518344,0.00723606998580932,0.000308214999395558,0.106902788790353,0.00683811798658974,0.00230035399548877,0.30438456040307,0,0,0,0.0106616299790914,0,0,0,0.00342397399328523,0.00435591099145761,0.00789673398451369,0.000527325998965859,0,0.0208341429591421,0,0,0.0180805039645423,0,0,0.000252247999505316,0,0,0,0.000335167999342701
"148","CSM7KOSP",0.000189528999620942,0,0,0,0,0.00484774599030451,0.079143969841712,0,0,0.11504521376991,0.0999736088000528,0.039138988921722,0,0.410537241178926,0,0,0.000294430999411138,0,0.000217516999564966,0,0,0,0,0,0,0.000667537998664924,0.00104229699791541,0,0.0206500279586999,0.00016715999966568,0.0153027859693944,0,0.00160416199679168,0.0699868708600263,0.0178362989643274,0.000178288999643422,0,0,0,0,0.000399993999200012,0,0.0844403038311194,0.0290483509419033,0.00336589699326821,0,0.000525610998948778,0,0,0,0,0,0.000425337999149324,0.00307785699384429,0,0.00160548399678903,0.000287488999425022
"149","PSM7J158",0,0,0,0.0826214950449633,0.000859575000467788,0,0.076953879041879,0,0.0179088630097462,0.0241567480131463,0.310442468168945,0.00606302100329955,0.06005060803268,0.164858302089717,0.0252795550137573,0,0.0039086120021271,0,0,0.00108228400058899,0.000496991000270467,0.000217350000118284,3.40481168171892e-05,0.012241582006662,0,0,0,0,0.000206633000112451,3.02525890408467e-05,0,0.000841937000458189,0,0.0888879110483736,0.00764106700415833,0,0,0.0062468810033996,0,0,1.87543725419271e-05,0.0306272300166676,0.0251854480137061,0.033389816018171,0.0033775730018381,0,0,0,0,0.000648142000352724,0,0.000392725000213724,0.0141881290077213,0,1.54053774451544e-05,0.000904564000492271,0.000222150000120896
"150","CSM7KORK",0,0,0.000243424999529794,8.80538323882977e-05,0,0,0.0494968779043906,0.192823591627537,0,0.0264359669489356,3.35054025793058e-05,0.0250175039516756,0.481331259070248,0.000131569999745856,0,0,0.000473161999086028,0,0.000323101999375888,0.0019187969962936,0.000292048999435871,0.00037458599927644,0,0,0.000168854999673835,0,0.00238787299538752,0,0,0,0.00783198998487153,0,0,0.0301539429417539,0.00206436199601243,0.0431205339167073,0,0,0.00115981799775967,0.0113942889779905,0,0,0.112458942782771,0,0,0,0,0,0.00210174899594021,0,0,2.42096963759008e-05,0.00113233999781274,0.00646163898751854,0.000556005998926005,0,0
